id,answer
test_01750,2
test_00128,0
test_02891,4
test_02425,4
test_00930,2
test_03725,2
test_00009,1
test_02880,1
test_01208,1
test_00619,1
test_00948,1
test_01462,0
test_01554,1
test_02339,0
test_01907,0
test_02728,1
test_00347,1
test_01998,1
test_02971,0
test_03429,0
test_02414,3
test_04028,4
test_02243,4
test_03513,4
test_01954,3
test_04105,2
test_03070,1
test_01239,1
test_04152,1
test_02326,3
test_02929,1
test_02616,0
test_00841,0
test_04060,2
test_03240,1
test_03901,2
test_00141,1
test_00381,1
test_00629,0
test_02774,0
test_03277,0
test_03412,1
test_00429,2
test_00469,0
test_01889,2
test_00001,1
test_00620,0
test_01270,1
test_02024,0
test_02075,0
test_03101,1
test_03301,2
test_03936,1
test_01058,1
test_02818,3
test_03851,0
test_00171,0
test_00050,3
test_02771,0
test_02012,0
test_02088,3
test_00712,4
test_01241,2
test_00055,2
test_01097,2
test_02885,0
test_04147,1
test_00130,0
test_03028,0
test_00234,2
test_01152,1
test_01174,1
test_01502,2
test_00766,2
test_02418,0
test_00719,2
test_00610,1
test_03913,0
test_00335,0
test_00812,0
test_01882,1
test_01001,1
test_01053,2
test_01863,0
test_02274,1
test_03775,2
test_02142,1
test_00202,0
test_00341,0
test_00671,0
test_00700,1
test_00727,0
test_01077,1
test_01541,0
test_02493,1
test_03186,1
test_03720,1
test_03823,0
test_03219,2
test_00092,1
test_00260,0
test_01290,1
test_01407,1
test_01970,0
test_02029,1
test_00361,1
test_00424,0
test_01045,2
test_01746,1
test_01911,2
test_02957,2
test_03280,2
test_00953,2
test_01341,2
test_03003,2
test_01440,2
test_00594,1
test_04057,1
test_00918,1
test_02429,1
test_02623,0
test_02709,0
test_02821,1
test_01453,0
test_00455,1
test_02651,1
test_00933,0
test_03805,2
test_01090,2
test_00192,1
test_01705,0
test_01625,1
test_02999,1
test_04153,2
test_02343,3
test_01274,0
test_02831,3
test_03394,3
test_00023,3
test_03984,3
test_00809,0
test_01990,2
test_02656,0
test_00725,2
test_02802,0
test_03262,0
test_00528,3
test_02667,2
test_00034,1
test_00073,0
test_02816,1
test_00365,1
test_01394,0
test_00428,0
test_00738,0
test_01107,0
test_01158,1
test_01242,0
test_01643,0
test_02008,1
test_02103,1
test_02693,0
test_03659,0
test_03769,0
test_00525,1
test_01236,0
test_01622,0
test_02916,1
test_03816,0
test_03869,2
test_03919,0
test_03988,1
test_01450,1
test_00492,1
test_00540,0
test_00834,1
test_01464,0
test_01505,0
test_02275,1
test_02284,1
test_02894,2
test_00475,1
test_01064,2
test_03960,1
test_03881,1
test_00397,0
test_03722,2
test_02030,2
test_00950,2
test_02364,2
test_01413,2
test_03651,1
test_03898,2
test_02054,0
test_03564,2
test_00013,2
test_02358,0
test_00542,1
test_02751,1
test_02966,0
test_04181,1
test_02624,1
test_00611,0
test_03121,1
test_04207,0
test_03589,2
test_02092,0
test_03559,2
test_01349,2
test_00151,0
test_02722,1
test_01180,0
test_01062,2
test_00910,1
test_04098,2
test_01501,1
test_03493,1
test_02589,0
test_03162,2
test_01590,0
test_00430,1
test_02315,0
test_02992,0
test_02906,0
test_00295,1
test_00779,1
test_00705,1
test_00362,0
test_00344,1
test_02221,0
test_03237,1
test_02630,0
test_01150,0
test_03444,0
test_02129,2
test_00704,0
test_03797,2
test_02496,1
test_03306,0
test_03538,1
test_01743,2
test_00369,1
test_03034,1
test_02793,2
test_01813,1
test_01624,2
test_02535,1
test_00378,0
test_01763,0
test_04114,0
test_00544,1
test_00980,0
test_03239,1
test_01318,1
test_02479,1
test_02101,2
test_01868,1
test_03706,2
test_01007,1
test_02822,2
test_01492,1
test_01984,2
test_02039,2
test_04223,1
test_00581,0
test_02445,2
test_02119,2
test_00333,0
test_03022,1
test_02125,0
test_03023,0
test_00999,0
test_04189,2
test_03596,2
test_03782,2
test_04069,1
test_02509,2
test_04157,1
test_01764,1
test_01972,0
test_00574,2
test_01658,0
test_02298,0
test_02621,0
test_03908,0
test_04095,2
test_02678,0
test_02097,0
test_01670,2
test_00110,2
test_03182,1
test_00768,0
test_00983,1
test_00042,1
test_03751,0
test_03086,0
test_02449,1
test_02679,0
test_01108,0
test_03483,1
test_03880,0
test_03974,1
test_04196,1
test_01888,0
test_04072,1
test_02289,0
test_00364,2
test_02853,1
test_02360,1
test_00614,0
test_02178,0
test_00729,1
test_01376,2
test_01475,2
test_04025,2
test_00094,1
test_03955,2
test_00427,2
test_00565,2
test_00017,1
test_01335,2
test_02960,2
test_03826,0
test_03686,2
test_03404,0
test_03030,1
test_01098,2
test_02631,0
test_00885,2
test_03349,1
test_02609,0
test_02281,1
test_00016,0
test_03731,0
test_00426,2
test_02705,2
test_03261,1
test_03925,2
test_03996,1
test_03201,1
test_03294,0
test_00748,1
test_02231,0
test_03665,0
test_04071,2
test_01851,2
test_02225,1
test_01848,0
test_00545,2
test_00568,0
test_03573,1
test_03509,2
test_03899,0
test_02876,1
test_03535,0
test_00892,0
test_00745,2
test_01745,1
test_03228,2
test_00286,1
test_03635,0
test_01589,1
test_02208,0
test_03512,2
test_04209,0
test_01805,0
test_02967,1
test_01930,1
test_00456,2
test_03887,0
test_00289,1
test_01430,0
test_02351,3
test_02131,3
test_02949,1
test_02087,0
test_00577,0
test_01646,1
test_01151,1
test_00966,3
test_02910,1
test_01638,2
test_00857,3
test_03211,3
test_02526,3
test_00772,2
test_01088,3
test_00580,2
test_01257,2
test_03616,3
test_02192,1
test_03144,1
test_00694,2
test_01614,1
test_01826,3
test_02663,1
test_03019,0
test_01283,3
test_02213,1
test_01737,3
test_03053,0
test_02183,2
test_02565,3
test_00371,2
test_01871,0
test_03437,1
test_00250,0
test_00680,0
test_01536,2
test_02718,3
test_03759,3
test_01399,3
test_02590,3
test_00354,3
test_03583,3
test_00828,3
test_02149,0
test_02154,0
test_01696,0
test_01472,1
test_02180,0
test_03227,1
test_03238,2
test_01261,2
test_00621,1
test_01831,2
test_00878,0
test_01225,0
test_02201,2
test_00717,2
test_01247,0
test_00833,0
test_01458,0
test_01268,2
test_02483,0
test_01217,2
test_03103,1
test_02909,2
test_02659,2
test_00782,1
test_02920,1
test_02604,1
test_03884,0
test_00689,0
test_01121,1
test_00625,0
test_02399,0
test_00968,1
test_03648,0
test_04043,0
test_01504,1
test_02835,2
test_03432,2
test_02956,2
test_03506,2
test_02557,1
test_01553,1
test_03324,0
test_02065,2
test_02759,0
test_03781,0
test_01539,0
test_01414,1
test_03387,0
test_01644,0
test_01350,2
test_01493,2
test_03291,2
test_03639,2
test_03520,0
test_00635,0
test_00786,0
test_00560,1
test_02539,1
test_01391,1
test_01880,0
test_01772,1
test_01909,2
test_02681,0
test_00514,1
test_01955,1
test_02090,1
test_00078,1
test_01791,2
test_00069,2
test_00400,0
test_02161,0
test_02638,2
test_04221,0
test_04128,1
test_01210,0
test_00402,0
test_00508,0
test_01471,0
test_01435,0
test_00116,0
test_03938,1
test_00064,1
test_01608,1
test_01176,1
test_02803,1
test_02875,0
test_00837,2
test_04150,2
test_00627,2
test_03325,1
test_00513,2
test_01952,0
test_02141,1
test_02716,1
test_01654,0
test_03701,0
test_01926,0
test_02873,0
test_02160,0
test_01565,0
test_03860,0
test_03661,2
test_02026,2
test_00778,1
test_00715,0
test_01388,0
test_02263,2
test_01811,0
test_01666,2
test_03733,0
test_02317,2
test_03600,1
test_02309,1
test_01678,0
test_00921,2
test_00906,1
test_02570,1
test_00088,1
test_00590,0
test_02519,0
test_02105,0
test_02553,2
test_01294,0
test_03588,0
test_02715,0
test_02811,1
test_00588,0
test_03735,1
test_02056,1
test_03041,0
test_01348,2
test_00253,2
test_01799,0
test_01595,1
test_01264,1
test_03132,2
test_00236,1
test_01431,2
test_01820,1
test_03044,1
test_01859,0
test_02575,1
test_02321,2
test_04109,0
test_03910,1
test_02438,0
test_03853,0
test_00155,1
test_01596,0
test_01960,1
test_04055,1
test_02768,1
test_03550,0
test_01487,1
test_02037,0
test_01727,1
test_01244,0
test_02255,2
test_01810,1
test_00180,1
test_01171,0
test_01393,1
test_03145,1
test_01663,1
test_03981,1
test_03356,1
test_02980,1
test_03049,0
test_04178,2
test_01026,1
test_00898,2
test_00847,0
test_01953,2
test_00210,1
test_00787,3
test_01143,0
test_00702,0
test_01286,2
test_01272,1
test_02222,1
test_03330,1
test_03710,0
test_00592,1
test_02272,2
test_00965,1
test_03288,0
test_03654,1
test_01409,1
test_03108,0
test_01607,1
test_02749,1
test_01188,1
test_01835,1
test_02725,3
test_01793,0
test_02499,1
test_00185,1
test_00740,1
test_01434,0
test_01276,0
test_03599,2
test_03050,3
test_03637,1
test_00967,2
test_00502,0
test_00405,1
test_01689,0
test_02950,1
test_00349,2
test_01781,1
test_02368,1
test_02636,0
test_02140,1
test_00877,0
test_02484,0
test_01364,1
test_04077,0
test_00770,0
test_03828,0
test_02837,1
test_02652,1
test_01311,0
test_02531,0
test_03889,1
test_01850,1
test_01196,0
test_02417,2
test_03870,0
test_00342,0
test_03133,2
test_01809,0
test_00018,0
test_01163,0
test_02757,0
test_03795,0
test_00388,0
test_03213,0
test_01357,3
test_00845,0
test_03658,1
test_03109,2
test_01814,0
test_01914,0
test_03178,2
test_03719,2
test_03629,1
test_00641,1
test_03952,0
test_00005,1
test_03911,2
test_00123,0
test_00664,1
test_02424,0
test_03693,1
test_03767,2
test_00558,2
test_02036,0
test_01900,1
test_02513,1
test_03242,0
test_02868,0
test_02973,0
test_03089,0
test_00868,2
test_00168,1
test_01547,0
test_03843,2
test_00601,0
test_01950,1
test_03507,0
test_02296,0
test_01961,0
test_02190,0
test_02766,0
test_03015,1
test_02874,3
test_00197,0
test_03671,0
test_03123,1
test_01634,1
test_02545,0
test_01876,0
test_03852,0
test_01018,1
test_00463,1
test_02805,0
test_03914,3
test_00461,1
test_01840,1
test_04036,1
test_03728,2
test_00742,1
test_03517,0
test_02549,2
test_03157,2
test_04232,1
test_03073,0
test_01211,0
test_03882,0
test_02361,0
test_02507,1
test_02711,1
test_02730,1
test_02521,0
test_03895,0
test_00198,1
test_02785,2
test_00879,1
test_00573,1
test_00735,1
test_01533,2
test_02031,2
test_02432,1
test_02251,0
test_01056,2
test_03290,1
test_03233,1
test_01671,1
test_02446,1
test_00964,1
test_03732,0
test_03935,1
test_00390,0
test_01769,1
test_00067,2
test_03214,1
test_00803,1
test_01101,0
test_03692,2
test_00679,0
test_02508,2
test_00805,0
test_01377,0
test_00591,0
test_01429,1
test_00872,0
test_03668,1
test_02922,0
test_02136,0
test_01786,1
test_00076,0
test_00597,1
test_03585,0
test_00977,1
test_04047,2
test_02109,2
test_02254,0
test_03200,3
test_02494,0
test_03521,3
test_04216,1
test_01396,0
test_03395,0
test_00775,2
test_03463,3
test_00945,1
test_02370,3
test_02990,1
test_01117,2
test_00569,2
test_01787,1
test_04082,2
test_03940,2
test_01982,0
test_01996,0
test_01249,1
test_00852,0
test_02797,1
test_00530,0
test_02936,0
test_02527,3
test_01193,1
test_01560,1
test_00425,2
test_02830,1
test_02420,1
test_03476,0
test_00963,1
test_02741,1
test_02319,1
test_01448,3
test_04237,1
test_00647,1
test_01138,2
test_00305,1
test_04074,3
test_02340,2
test_02224,2
test_00021,0
test_00897,2
test_00685,0
test_01481,0
test_00471,0
test_03223,0
test_02333,1
test_03687,1
test_03116,3
test_03937,2
test_02538,1
test_01559,1
test_02350,1
test_00109,3
test_01641,3
test_02591,1
test_01843,1
test_01824,0
test_02323,0
test_01224,1
test_00831,1
test_04023,1
test_04005,1
test_02940,2
test_03793,0
test_02472,1
test_03660,1
test_02945,2
test_00880,0
test_00757,2
test_03045,0
test_01573,2
test_04183,0
test_02976,2
test_00546,0
test_00780,3
test_00618,0
test_01563,3
test_04056,3
test_01148,3
test_01806,1
test_03184,2
test_04037,1
test_03679,0
test_02524,0
test_00267,1
test_01262,1
test_00162,3
test_00674,2
test_02197,3
test_00321,0
test_04117,2
test_00923,0
test_02262,2
test_01729,1
test_04016,1
test_03743,1
test_03655,1
test_00391,2
test_00104,1
test_01067,1
test_00612,1
test_00666,1
test_00422,1
test_03598,0
test_03310,0
test_00758,1
test_00585,2
test_02357,1
test_00090,1
test_00211,1
test_01289,1
test_00856,0
test_01549,1
test_01109,0
test_03698,0
test_03587,2
test_02952,1
test_01384,2
test_02091,0
test_01073,1
test_02740,0
test_01732,3
test_03300,1
test_03617,1
test_00137,1
test_03361,1
test_03195,1
test_03230,0
test_04014,0
test_02637,0
test_00995,0
test_02185,0
test_00914,0
test_00270,1
test_02913,0
test_01944,0
test_00322,2
test_00650,3
test_03265,2
test_01133,1
test_03421,1
test_03322,2
test_00783,0
test_01717,0
test_03855,1
test_02081,0
test_03390,1
test_00264,0
test_01941,0
test_02437,0
test_01191,0
test_03885,1
test_03321,1
test_00951,3
test_02174,3
test_02750,0
test_00559,2
test_00522,0
test_02094,0
test_00174,2
test_00357,2
test_00411,1
test_03289,0
test_04113,2
test_03865,1
test_01694,1
test_00822,3
test_01566,0
test_00848,1
test_01037,2
test_00002,1
test_02034,3
test_00144,1
test_01918,3
test_03360,2
test_00911,1
test_02080,0
test_00407,1
test_03771,2
test_02562,3
test_01946,2
test_01308,3
test_04064,3
test_01126,0
test_02661,0
test_02237,0
test_03057,2
test_00830,1
test_00291,0
test_02411,3
test_03511,1
test_02581,1
test_04205,0
test_03959,0
test_03746,3
test_00358,1
test_01733,1
test_00907,1
test_01281,2
test_03601,2
test_02086,3
test_01815,2
test_03163,3
test_02504,3
test_03081,0
test_02235,1
test_00442,2
test_02677,2
test_00392,0
test_04096,1
test_02191,0
test_02901,0
test_02988,1
test_00692,0
test_01469,1
test_03902,2
test_01521,2
test_01767,0
test_03245,1
test_01520,2
test_00212,0
test_03736,3
test_02571,1
test_02120,1
test_00464,0
test_01605,1
test_00465,0
test_01307,0
test_02423,2
test_00929,0
test_01296,1
test_04148,0
test_00506,1
test_02817,0
test_03749,1
test_01142,0
test_01550,1
test_01575,1
test_01089,0
test_00920,0
test_02944,1
test_02444,0
test_01616,0
